text,text_length,title,title_length,score,text_vector_0,text_vector_1,text_vector_2,text_vector_3,text_vector_4,text_vector_5,text_vector_6,text_vector_7,text_vector_8,text_vector_9,text_vector_10,text_vector_11,text_vector_12,text_vector_13,text_vector_14,text_vector_15,text_vector_16,text_vector_17,text_vector_18,text_vector_19,text_vector_20,text_vector_21,text_vector_22,text_vector_23,text_vector_24,text_vector_25,text_vector_26,text_vector_27,text_vector_28,text_vector_29,text_vector_30,text_vector_31,text_vector_32,text_vector_33,text_vector_34,text_vector_35,text_vector_36,text_vector_37,text_vector_38,text_vector_39,text_vector_40,text_vector_41,text_vector_42,text_vector_43,text_vector_44,text_vector_45,text_vector_46,text_vector_47,text_vector_48,text_vector_49,text_vector_50,text_vector_51,text_vector_52,text_vector_53,text_vector_54,text_vector_55,text_vector_56,text_vector_57,text_vector_58,text_vector_59,text_vector_60,text_vector_61,text_vector_62,text_vector_63,text_vector_64,text_vector_65,text_vector_66,text_vector_67,text_vector_68,text_vector_69,text_vector_70,text_vector_71,text_vector_72,text_vector_73,text_vector_74,text_vector_75,text_vector_76,text_vector_77,text_vector_78,text_vector_79,text_vector_80,text_vector_81,text_vector_82,text_vector_83,text_vector_84,text_vector_85,text_vector_86,text_vector_87,text_vector_88,text_vector_89,text_vector_90,text_vector_91,text_vector_92,text_vector_93,text_vector_94,text_vector_95,text_vector_96,text_vector_97,text_vector_98,text_vector_99,title_vector_0,title_vector_1,title_vector_2,title_vector_3,title_vector_4,title_vector_5,title_vector_6,title_vector_7,title_vector_8,title_vector_9,title_vector_10,title_vector_11,title_vector_12,title_vector_13,title_vector_14,title_vector_15,title_vector_16,title_vector_17,title_vector_18,title_vector_19,title_vector_20,title_vector_21,title_vector_22,title_vector_23,title_vector_24,title_vector_25,title_vector_26,title_vector_27,title_vector_28,title_vector_29,title_vector_30,title_vector_31,title_vector_32,title_vector_33,title_vector_34,title_vector_35,title_vector_36,title_vector_37,title_vector_38,title_vector_39,title_vector_40,title_vector_41,title_vector_42,title_vector_43,title_vector_44,title_vector_45,title_vector_46,title_vector_47,title_vector_48,title_vector_49,title_vector_50,title_vector_51,title_vector_52,title_vector_53,title_vector_54,title_vector_55,title_vector_56,title_vector_57,title_vector_58,title_vector_59,title_vector_60,title_vector_61,title_vector_62,title_vector_63,title_vector_64,title_vector_65,title_vector_66,title_vector_67,title_vector_68,title_vector_69,title_vector_70,title_vector_71,title_vector_72,title_vector_73,title_vector_74,title_vector_75,title_vector_76,title_vector_77,title_vector_78,title_vector_79,title_vector_80,title_vector_81,title_vector_82,title_vector_83,title_vector_84,title_vector_85,title_vector_86,title_vector_87,title_vector_88,title_vector_89,title_vector_90,title_vector_91,title_vector_92,title_vector_93,title_vector_94,title_vector_95,title_vector_96,title_vector_97,title_vector_98,title_vector_99
"The latest version of jQuery, version 1.7.1 at the time of writing, has completely overhauled its event system, giving us just two new methods to replace all existing event methods such as bind(), live() or delegate().",36,Switch on With jQuery’s New Event Methods,36,1,-1.1748666,-0.7402634,-0.35006356,-0.29167944,0.24703318,0.01620753,0.029302843,-0.50086933,0.4632991,0.14044106,0.2930214,-0.24597868,0.012945093,0.2483514,-0.22006819,0.41137812,0.3364687,-0.39358446,0.563698,0.14751834,0.3452943,0.69772595,-0.18851346,0.08044495,-0.14842132,0.30272272,-0.15449323,-0.4453601,-0.12866303,-0.49883422,0.29763564,0.3009139,-0.5827645,0.365701,-0.21304847,-0.6374078,0.08502148,0.3820671,-0.19147494,-0.31161335,-0.0057081785,-0.8686047,0.8210984,-0.22079891,-0.07757003,0.39139506,0.016360726,0.29134795,0.35141927,-0.11415753,-0.030213352,0.33869094,-0.12302195,0.65379006,-0.05948805,-0.29637244,0.7435972,0.17442398,0.7416279,1.0935677,0.26640296,-0.014223588,-0.44859833,-0.76863754,0.23977722,-0.23091672,0.4733288,0.5804519,0.84371376,-0.5328657,-0.11949355,-0.27242535,-0.18253629,0.2834501,0.8220675,-1.051991,0.08218346,-0.017848121,-0.4900376,-0.0088114,0.21946858,-0.3530254,-0.3270363,0.33065173,1.0821148,-0.30780992,-0.82675356,0.3315957,0.2205434,0.029476568,0.31505224,-0.2818574,-0.58602357,-0.32205594,0.47123623,-0.27008525,-0.56225467,-0.68453085,-0.13176192,0.54194146,-1.0149598,-1.3985192,0.30967602,0.07754833,0.030792654,-0.4719746,-0.08226079,-0.69007754,0.36252344,-0.21343501,0.58284366,-0.4181192,-0.47877046,0.23703156,0.5704313,1.0731652,0.36322442,-0.15796417,0.39010787,0.31972763,0.11492872,0.6667245,0.2984844,0.7384556,-0.25411272,-0.01872495,-0.37461063,0.40747765,0.92974967,-0.41365346,1.0919751,0.63716096,-0.7765414,-0.029420167,-0.41455126,-1.2316694,0.6273664,0.09189006,0.4355129,0.5080293,-0.23956986,-0.97376996,2.1254187,-0.45992923,-0.42027235,-0.8367539,-0.06436461,0.9961257,1.1645027,-0.71831924,0.04352635,0.07169894,0.21220131,0.38215518,-0.9283867,0.2812557,0.82667667,1.3491901,0.5679012,0.5765111,0.6286628,-0.1991448,-0.19552444,-0.7460267,-0.637102,0.04443252,1.3172008,0.23171942,0.8640706,-0.45673895,-0.43318808,-0.8060603,0.27947572,-0.060161,0.84273887,-0.04051679,0.6572051,0.2713875,-0.5453911,0.12678617,0.42998815,-0.97024757,-0.8661306,0.70996594,1.7656388,0.31616923,-0.8508509,0.041043717,0.17816032,0.35094857,-0.15340288,-0.08418987,-1.1248935,-1.1757737,0.100924976,0.066583574,0.18157957,-1.081976,0.22783355,-0.54003936
"Ticketluck keeps an eye out for all the Hot Events and offers you the tickets at cheap rates, so there is no way we were missing out on forth coming Whitney Hall events. To find out more about the Whitney Hall Tickets or event details, kindly go through our tickets page.",51,Whitney Hall Tickets,51,1,-0.562339,-0.5600882,-0.5217061,-0.5581425,0.107941434,0.13045889,-0.30914298,-0.29468077,0.9101953,-0.1642049,0.6024101,0.15113343,-0.19697942,0.40165067,-0.40698358,0.19793075,-0.4537057,-0.16039331,0.11642165,-0.43485454,0.38249895,0.93443185,-0.7650284,0.59543306,-0.16939835,0.045467693,-0.13775884,-0.61783445,-0.42473456,-0.41433623,-0.019833086,0.4287167,-0.36524516,0.17770429,-0.36027464,-0.023792453,0.08028627,-0.09657478,-0.37197727,0.12486207,0.094090275,-0.45559862,0.7213141,-0.42572358,0.25867423,0.6517113,0.16547999,0.41225547,0.7285638,-0.035877254,0.023501905,0.533621,-0.08544879,0.16758355,-0.02853753,-0.098618194,1.0025288,0.07313552,0.73079526,0.52502173,0.3386104,0.35187638,-0.28581882,-0.540942,0.6695887,0.3826658,0.98455495,-0.55385214,0.47089738,-0.42392847,-0.018031582,-1.1427884,-0.060973477,0.09723801,0.3512144,-0.27354157,0.3596429,-0.24628693,-0.21679144,-0.032533575,-0.020589499,-0.058369357,-0.7105586,-0.06599822,0.8362343,-0.031355094,-0.6178329,0.7110508,0.08330157,0.46083724,-0.10309775,0.4101549,-0.4951597,-0.3539929,-0.117486045,0.08329205,-0.34805807,-0.008402723,-0.25327137,-0.04949187,-1.2630287,-0.3188468,0.18207425,0.55014664,-0.122909985,-0.58944315,-0.1429484,0.14468078,0.40050235,-0.8249483,0.75671387,0.87268186,-0.39349046,0.009432475,-0.34680986,-0.48827672,0.10669295,-0.37023377,-0.14080255,-0.6352052,0.41028967,1.0704316,-0.2507626,-0.7386243,0.06397946,0.35363564,-0.22136043,0.22550225,0.010715674,-0.72279143,0.6244777,-0.47758183,-0.23857142,0.5738279,-0.13012443,-0.6484075,-0.60806215,0.17126034,-0.11252337,-0.023527548,0.32441723,0.12910545,-0.645692,-0.1979099,-0.122243084,-0.18456481,0.38010547,-0.17084575,0.15527622,0.4661497,-0.18155985,-0.28732556,0.13989055,-0.7013572,0.056837965,-0.2260257,0.6386112,0.4105058,0.5720583,-0.539685,-0.64348525,1.2078117,0.7086385,0.25048524,0.092373766,0.17991513,0.22003011,-0.08106498,0.15424873,-0.5063811,0.5324826,0.2772915,0.62538046,-0.20135267,-0.20705628,0.47770467,0.67089504,-0.49174774,-1.0200833,0.32833934,-1.5934969,0.38191244,-0.82216597,0.3538359,-0.27803132,0.50019264,1.3867699,-0.50716144,-0.65033275,-0.33670858,-0.42360806,0.46549734,-0.12462017,0.44272938,0.6718459,0.6946892,0.520519,0.63327134,-0.23734303,0.42813948
"A progress bar is an indicator of the downloading process. A progress bar is an important element of the interface, which aims to show the user the current downloading progress.",30,Progress Bars in Web Design: Best Examples,30,1,-1.1317122,-0.6384059,-0.027163425,-0.91886973,-0.5628352,-0.01386363,-0.008310063,0.1137627,1.097516,-0.0052459687,0.9030484,-0.34341875,-0.13474417,-0.6106829,-0.3072127,0.49325746,0.32399753,-0.3598317,0.50225765,-0.5787682,0.31527162,0.06958187,-0.14836174,0.28274685,-0.2621884,-0.33810294,-0.32884845,-0.6053233,-0.1082709,-0.61664,0.66978306,0.33192325,-0.21760084,0.7132556,-0.19442193,-0.43463638,-0.1899645,0.16111498,-0.16092198,0.42775428,0.013385245,-1.0201721,-0.07123954,-0.768636,0.13665421,-0.22323161,0.16594866,0.03249336,0.3164472,-0.011929908,0.5269192,0.5454442,-0.4576285,1.0148243,-0.24361995,0.16857745,1.0847092,-0.5652673,0.1980864,0.5931205,-0.0849542,0.3146997,-0.33184472,-1.2713461,0.07038568,-0.15782438,0.8268458,-0.024421586,0.49596864,-0.40747494,0.1803188,-0.6946078,-0.14342158,0.49352327,0.76432765,-0.6875099,0.47508448,0.15423651,-0.680046,-0.023676299,0.7986258,-0.6059752,-0.11116343,0.018745735,0.19933414,-0.5408153,-1.5592684,0.6026787,-0.010687958,0.19630288,0.07144582,0.0861944,0.028155478,-0.117444664,0.45225835,-0.31229326,-0.18699853,-0.6269326,-0.5807208,0.42925164,-0.7483434,-0.92556936,-1.0070379,-0.13959716,0.19992091,-0.5041396,-0.19615166,0.16583931,0.83561677,-0.015165448,-0.06999912,-0.17139746,-0.949516,-0.60928994,-0.20334564,0.23656912,-0.5349795,0.08470676,-0.017975321,-1.0341483,-0.49537063,0.7854746,0.016883016,0.31990477,0.05150521,0.4437796,-0.4302313,-0.5734267,0.1142826,-0.2742549,-0.7307226,0.66924447,-0.9793663,1.0837946,0.11202804,-0.8828842,-0.25446305,0.07256556,0.37179887,-0.46484217,-0.18323849,-1.0347918,0.07654209,-0.118509986,0.23126848,-0.7311349,0.021771446,0.47514892,0.36309338,0.0498569,-0.26039204,-0.20259726,0.72345334,0.3200465,-0.5324045,-0.3338828,0.3710555,0.4013917,0.9160362,0.8672473,-0.11111295,-0.295069,0.051980812,-0.54598284,0.3059958,0.29771754,0.24647455,0.66547674,-0.24318826,-0.15505989,-1.0440065,-1.9516762,-0.2820705,-0.6164609,0.80318326,-0.07433298,0.13788597,0.60868114,-0.5113735,-0.08666638,-0.13911712,-0.25921813,-0.6619115,0.59866184,0.78645545,0.68623275,-1.3392558,0.5620381,-1.243663,-0.7117116,-0.330049,0.55081815,-0.40890464,0.95317703,0.9914742,0.017130721,-0.7093442,0.005264441,-0.3339812,0.32654288
"Аудитория, рекламни цели,организация на рекламната дейност, организация на бюджета, планиране на рекламно съобщение, избор на рекламоносители, ефективност...",17,Активия,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pengobatan TBC dengan Obat Tradisional Ace Maxs.<p>Obat Tradisional TBC,- Penyakit Tbc merupakan penyakit yang menular dan membahayakan, untuk mengatasi masalah tersebut kami hadirkan obat Tradisional TBC yang mengatasi penyakit TBC dengan selektif, aman dan tanpa efek samping. Dengan kandungannya yang multikhasiat sehingga selain sebagai pengobatan tbc juga mampu mengatasi berbagai penyakit kronis dan nonkronis lainnya. Hanya dengan mengkonsumsi Ace maxs secara rutin Anda akan merasakan kesembuhan yang optimal dan tentunya sistem kekebalan tubuh akan terjaga seutuhnya.
Pengertian TBC<p>Tuberkulosis atau TB (singkatan yang sekarang ditinggalkan adalah TBC) adalah penyakit infeksi yang disebabkan oleh bakteri Mycobacterium tuberculosis. Penyakit ini paling sering menyerang paru-paru walaupun pada sepertiga kasus menyerang organ tubuh lain dan ditularkan orang ke orang. Ini juga salah satu penyakit tertua yang diketahui menyerang manusia.
Tuberkulosis masih merupakan penyakit infeksi saluran napas yang tersering di Indonesia. Keterlambatan dalam menegakkan diagnosa dan ketidakpatuhan dalam menjalani pengobatan mempunyai dampak yang besar karena pasien Tuberkulosis akan menularkan penyakitnya pada lingkungan,sehingga jumlah penderita semakin bertambah.<p>Penularan<p>Penularan penyakit ini karena kontak dengan dahak atau menghirup titik-titik air dari bersin atau batuk dari orang yang terinfeksi kuman tuberkulosis, anak anak sering mendapatkan penularan dari orang dewasa di sekitar rumah maupun saat berada di fasilitas umum seperti kendaraan umum, rumah sakit dan dari lingkungan sekitar rumah. Oleh sebab ini masyarakat di Indonesia perlu sadar bila dirinya terdiagnosis tuberkulosis maka hati hati saat berinteraksi dengan orang lain agar tidak batuk sembarangan , tidak membuang ludah sembarangan dan sangat dianjurkan untuk bersedia memakai masker atau setidaknya sapu tangan atau tissue.<p>Dalam memerangi penyebaran Tuberkulosis terutama pada anak anak yang masih rentan daya tahan tubuhnya maka pemerintah Indonesia telah memasukkan Imunisasi Tuberkulosis pada anak anak yang disebut sebagai Imunisasi BCG sebagai salah satu program prioritas imunisasi wajib nasonal beserta dengan 4 jenis imunisasi wajib lainnya yaitu hepatitis B, Polio, DPT dan campak, jadwalnya ada di Jadwal imunisasi.
Pengobatan TBC Dengan Obat Tradisional Ace Maxs<p>Ace maxs merupakan obat Tradisional TBC yang mampu mengobati penyakit TBC secara tuntas, aman dan tanpa efek samping. Obat Tradisional TBC ace maxs ini terbuat dari bahan-bahan alami yang sudah tidak diragukan lagi akan khasiatnya, yaitu daun sirsak dan kulit manggis. kedua bahan  tersebut memiliki kandungan yang sangat luar biasa untuk kesehatan tubuh kita. kandungan yang terdapat dalam kulit manggis mampu menghambat dan membunuh bakteri jahat yang menjadi penyebab timbulnya penyakit TBC / Tuberkulosis. dan kandungan yang terdapat dalam daun sirsak sirsak pun tidak kalah hebatnya dengan kandungan yang terdapat dalm kulit manggis, kandungan yang terdapat pada daun sirsak terbukti mampu bekerja secara selektif hanya membunuh sel-sel kanker tanpa menggangu sel-sel yang masih sehat.
Khasiat daun sirsak untuk pengobatan tradisional TBC Ace Maxs<p>Daun sirsak memiliki sifat yang sangat luar biasa yakni mampu  menghambat pertumbuhan bakteri, menghambat perkembangan virus, menghambat perkembangan parasit, menghambat pertumbuhan tumor, merileksasi otot, anti kejang, meredakan nyeri, menekan peradangan, menghambat mutasi gen, menurunkan kadar gula darah, menurunkan demam, menurunkan tekanan darah tinggi, menguatkan saraf, menyehatkan jantung, meningkatkan produksi asi pada itu hamil, melebarkan pembuluh darah, membunuh cacing parasait, mengurangi stres, menguatkan pencernaan dan meningkatkan nafsu makan. Yang paling luar biasa adalah daun sirsak memiliki zat antikanker ( acetogenins) yang kekuatannya 10.000 kali lipat lebih kuat dibandingkan dengan kemoterapi.<p>Khasiat kulit manggis untuk pengobatan tradisional TBC Ace Maxs<p>kandungan gizi di dalam buah manggis memberikan berbagai macam manfaat untuk kesehatan dan kecantikan. Berbeda dengan buah lainnya, pada buah manggis tidak ada yang dibuang. Bahkan pada kulit manggis khasiatnya melebihi daging buahnya karena mengandung antioksidan paling tinggi.<p>Dalam kulit manggis terdapat senyawa xanthone yang tergolong tertinggi daripada buah yang lain. Dengan kandungan xanthone 123,97 mg/ml, kulit manggis dapat membunuh penyakit dan memperbaiki sel yang rusak serta melindungi sel-sel di dalam tubuh. Xanthone adalah subtansi kimia alami yang tergolong senyawa polyhenolic yang dapat digunakan sebagai zat untuk mengatasi berbagai penyakit. Dari sekitar 200 jenis xanthone yang diisolasi dari alam, sebanyak 40 jenis ditemukan pada manggis dan paling banyak terdapat pada bagian kulitnya, sehingga tidak heran apabila kulit manggis sangat baik untuk pengobatan berbagai penyakit.<p>Pengobatan untuk Penyakit TBC tentunya harus dengan pengobatan yang tepat, dan obat tradisional ace maxs ini merupakan jawaban yang sangat tepat untuk mengatasi penyakit TBC. Denga Obat Tradisional TBC ace maxs ini tentunya mampu mengobati penyakit TBC hingga tuntas tanpa menyebabkan efek samping. Untuk anda yang ingin merasakan sendiri khasiat dari Obat tradisional ace maxs ini silahkan pesan sekarang juga, dan mulailah hidup sehat bersama obat tradisional ace maxs.",717,Obat Tradisional Tbc,717,1,-0.087091744,0.11496037,0.15704931,0.18539265,-0.44240728,0.20006971,0.14124765,0.6684319,0.09910404,-0.21956295,-0.05284909,-0.17806931,0.20778942,-0.08224748,-0.09166642,-0.21524127,0.21060853,-0.04118644,-0.0415351,-0.30846345,0.15933354,-0.11711597,0.040929258,0.02669013,-0.29341134,0.21268089,-0.05037492,0.23095497,-0.033340085,0.020361925,0.16656065,-0.2732374,-0.01731841,-0.16597575,-0.18201646,0.30202043,-0.065725386,-0.33904427,-0.42556015,-0.10727255,0.118835025,0.15194404,-0.23556323,-0.04010503,0.48198622,-0.3081225,0.028170248,-0.52982396,0.012699554,0.26899067,0.39718592,-0.08433114,0.027844831,-0.2816816,-0.22634055,-0.11825946,-0.348255,0.08331281,-0.24483383,-0.3057034,-0.117986746,0.12998904,0.3674786,0.12665156,-0.28022245,0.21724707,-0.33351213,0.53970706,-0.39632213,0.4717421,-0.057621237,0.16463931,0.2200537,-0.043616615,0.2742376,0.21852583,-0.11394287,-0.32510775,-0.2604321,-0.088238,-0.83626103,-0.20027694,-0.23769258,0.14408039,-0.517183,0.09186737,0.395448,0.07436349,-0.12818147,-0.05275344,0.31220388,0.26657972,0.2070565,0.00843794,0.15566656,-0.1784571,0.10448601,0.50770533,0.15540352,-0.1530146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hey,<p>I'd like to share a little project idea I thought of a few months ago. I immediately liked it and felt like working on it, but I didn't have time. So I suggested it to a few of my friends, but they eventually didn't work on it either. So finally I'm posting it here, maybe someone here will do it, and if so I'd love to see the process and the result.<p>It's like this:<p>Make an algorithm that, given results of a poll, guesses the number of people in the population.<p>For example: ""According to the poll, 18.75% of people prefer jazz music, 43.75% of people prefer rock, and 37.5% don't care.""<p>The algorithm will probably guess that only 16 people were asked in the poll.<p>Now I know, it's gonna get complicated, with probability distributions, rounding errors, heuristics, and whatnot. But I think it will be very interesting, and possibly there will scientific uses for this algorithm as well. Maybe this is a good subject for a paper.<p>The first step would probably be to phrase and solve this problem mathematically. This will require good knowledge of probability. Then, developing an algorithm.",188,Suggest HN: Algorithm to guess population size from poll results,188,3,-0.79997253,-0.7419427,-0.28512302,-0.5187716,-0.21475127,0.19622748,-0.1594374,-0.049224366,1.0722194,0.16026744,0.27918306,-0.35747707,-0.05867445,0.08450849,-0.05007613,0.39959484,-0.45480967,-0.3958874,0.5062859,0.21083671,0.35042226,0.29938227,-0.64002067,0.41179135,-0.53217113,0.028882207,-0.21125278,-0.8533858,-0.2711843,-0.2870966,-0.52535903,0.73276716,-0.5706707,0.52737314,0.0016452033,0.09569574,0.23274483,0.17743622,-0.6097023,0.025703976,-0.32084453,-0.48145583,0.6867576,-0.59206754,0.55919504,0.27325898,0.2575244,0.59494907,0.4923053,-0.18159229,0.6310751,0.65712893,-0.013941817,0.660209,-0.17302383,-0.4182001,0.6593391,0.06765471,0.18175592,0.4224695,0.27237886,0.50181717,-0.80990976,-0.6794378,0.4311981,-0.1317532,1.0969417,-0.25472167,0.41985524,-0.067756645,-0.13606355,-0.7475878,-0.266108,0.05439133,0.64826626,-0.6874794,0.22342816,0.1460132,-0.20625849,0.17449129,0.57953036,-0.21442598,-0.40497357,-0.026026627,0.92363787,-0.43388322,-1.1318972,0.8548984,0.09782633,0.294867,0.023038497,0.26207328,-0.44190374,-0.31204268,0.23648974,0.047043603,-0.45716122,-0.684507,-0.35876393,0.08829868,0.25209492,-1.3291155,-0.15272659,0.021162935,0.18073782,0.04436166,-0.14188091,-0.9004416,1.1495825,-0.06737204,-0.21165352,-0.7921578,-0.28284034,0.6111663,-0.32770872,0.81866765,-0.45702252,0.40503556,0.3421671,-0.16082433,0.8981675,0.51984054,-0.19954967,-0.30644992,-0.8522737,0.83668923,-0.76604974,-0.31974003,-0.09290932,-0.27359653,-0.044283286,0.9376026,-0.91553146,0.59176683,-0.53314257,0.2887608,0.048056357,0.5032711,-0.5342895,-0.2917125,-0.23406972,-1.2214348,0.45405006,-0.62081015,0.9816211,1.0165503,-0.9832381,0.34878427,0.12559922,0.34246266,-0.075953744,-0.3521854,0.010444413,0.3254891,-0.36630926,0.14198251,-0.43175232,0.45946938,-0.07544102,0.80424917,-0.03784339,0.3557546,-0.32818365,-1.1323069,0.35570836,-0.12615643,-0.13553867,-0.36272886,-0.17059085,-1.153929,-0.17419693,-0.39511743,-0.27858913,-0.007740206,0.3583042,-1.1196233,0.3920136,0.9862565,-0.01727716,-0.3116014,-0.20604154,-0.1605231,-0.044080906,0.23314463,0.521824,0.32122695,-0.72608113,0.60080665,0.58071923,0.071269594,-0.5203302,0.10820955,-1.1752753,-0.4310218,0.080481306,0.5512319,-0.1978123,-1.7840667,-0.9722568,0.7586486
