text,text_length,title,title_length,score,text_vector_0,text_vector_1,text_vector_2,text_vector_3,text_vector_4,text_vector_5,text_vector_6,text_vector_7,text_vector_8,text_vector_9,text_vector_10,text_vector_11,text_vector_12,text_vector_13,text_vector_14,text_vector_15,text_vector_16,text_vector_17,text_vector_18,text_vector_19,text_vector_20,text_vector_21,text_vector_22,text_vector_23,text_vector_24,text_vector_25,text_vector_26,text_vector_27,text_vector_28,text_vector_29,text_vector_30,text_vector_31,text_vector_32,text_vector_33,text_vector_34,text_vector_35,text_vector_36,text_vector_37,text_vector_38,text_vector_39,text_vector_40,text_vector_41,text_vector_42,text_vector_43,text_vector_44,text_vector_45,text_vector_46,text_vector_47,text_vector_48,text_vector_49,text_vector_50,text_vector_51,text_vector_52,text_vector_53,text_vector_54,text_vector_55,text_vector_56,text_vector_57,text_vector_58,text_vector_59,text_vector_60,text_vector_61,text_vector_62,text_vector_63,text_vector_64,text_vector_65,text_vector_66,text_vector_67,text_vector_68,text_vector_69,text_vector_70,text_vector_71,text_vector_72,text_vector_73,text_vector_74,text_vector_75,text_vector_76,text_vector_77,text_vector_78,text_vector_79,text_vector_80,text_vector_81,text_vector_82,text_vector_83,text_vector_84,text_vector_85,text_vector_86,text_vector_87,text_vector_88,text_vector_89,text_vector_90,text_vector_91,text_vector_92,text_vector_93,text_vector_94,text_vector_95,text_vector_96,text_vector_97,text_vector_98,text_vector_99,title_vector_0,title_vector_1,title_vector_2,title_vector_3,title_vector_4,title_vector_5,title_vector_6,title_vector_7,title_vector_8,title_vector_9,title_vector_10,title_vector_11,title_vector_12,title_vector_13,title_vector_14,title_vector_15,title_vector_16,title_vector_17,title_vector_18,title_vector_19,title_vector_20,title_vector_21,title_vector_22,title_vector_23,title_vector_24,title_vector_25,title_vector_26,title_vector_27,title_vector_28,title_vector_29,title_vector_30,title_vector_31,title_vector_32,title_vector_33,title_vector_34,title_vector_35,title_vector_36,title_vector_37,title_vector_38,title_vector_39,title_vector_40,title_vector_41,title_vector_42,title_vector_43,title_vector_44,title_vector_45,title_vector_46,title_vector_47,title_vector_48,title_vector_49,title_vector_50,title_vector_51,title_vector_52,title_vector_53,title_vector_54,title_vector_55,title_vector_56,title_vector_57,title_vector_58,title_vector_59,title_vector_60,title_vector_61,title_vector_62,title_vector_63,title_vector_64,title_vector_65,title_vector_66,title_vector_67,title_vector_68,title_vector_69,title_vector_70,title_vector_71,title_vector_72,title_vector_73,title_vector_74,title_vector_75,title_vector_76,title_vector_77,title_vector_78,title_vector_79,title_vector_80,title_vector_81,title_vector_82,title_vector_83,title_vector_84,title_vector_85,title_vector_86,title_vector_87,title_vector_88,title_vector_89,title_vector_90,title_vector_91,title_vector_92,title_vector_93,title_vector_94,title_vector_95,title_vector_96,title_vector_97,title_vector_98,title_vector_99
How do you know if the person you are interviewing is as good as he says he is?  Is their some sort of standardized test for code writers that a business could use to help out in this?,39,Is the developer I'm hiring as good as he says he is?,39,1,-0.92547417,-0.4431598,-0.618439,-1.1857919,0.44862175,0.14241551,-0.45296085,-0.2557874,1.2210095,0.16727355,0.6176029,-0.27037007,0.07012599,-0.046893787,0.14585085,0.32425207,-0.96868736,-0.45848888,0.52654284,0.18248095,0.17430449,0.2775979,-0.8434716,0.8682648,-0.30348668,-0.4348152,0.03742702,-1.0277793,-0.13125187,-0.6161072,-0.25901335,1.0008104,-0.35231972,0.6396683,0.30128863,0.21158366,0.15570192,-0.04523323,-0.71412736,-0.64196014,-0.3330161,-0.27408734,0.64922684,-0.45447943,1.0019239,0.23829553,0.31972212,0.39399168,0.8211102,-0.28521174,0.5932531,0.20131981,0.331905,0.5692594,-0.026577111,-0.18265478,0.52357274,0.08653413,0.54676545,0.22090906,0.58032805,0.45177588,-0.9259303,-0.54995847,0.43671402,0.29521757,1.1541446,-0.32139486,0.09052233,-0.2572092,-0.3690125,-0.79317206,-0.7375712,0.013961498,0.23891446,-0.35891807,0.43553197,0.1899976,-0.6001963,0.27848715,0.26221168,-0.16563907,-0.65221167,0.103315525,1.0565513,-0.19126831,-1.059711,0.9514942,0.37384114,0.43039152,0.14733386,0.5501855,-0.60243046,-0.073589385,0.04880895,-0.3778051,-0.4425057,-0.74070615,-0.49294126,0.04673545,-1.1612482,-0.387031,-0.111910895,-0.34741753,-0.15010723,-0.1973261,-0.4579954,-0.33153757,1.247874,0.32263607,0.97536373,-0.2836053,0.79193586,-0.6392774,0.6506797,0.035328455,-0.782699,-1.4400903,0.8311942,-0.061093114,-0.6203116,0.088303335,-0.546326,0.838091,-0.4379104,-0.56943685,-0.026394328,0.34365398,-0.25534505,-0.30042523,0.2052726,0.7977029,-0.554186,0.8697507,0.8381626,-0.0318684,0.25505626,-0.24650411,-1.2695673,-0.5592505,-0.4447055,0.46825904,-0.25906768,-0.43153077,0.37909183,0.055585038,0.3632303,-0.033642355,1.0311258,-0.28289852,0.52505386,0.57037985,-0.39052263,-0.059396725,0.15723808,0.5943998,0.695722,0.6115314,0.40196902,0.31999862,-0.23323572,0.4346942,-0.8862957,-0.6938065,-0.20944801,0.1246783,1.1875571,-0.48686352,0.06983731,-0.28273323,-0.35730714,-0.44264707,-0.95890915,0.57675546,-0.106713116,-0.1736683,0.5955101,-0.904836,-0.4860789,0.26913053,-0.293397,0.30378133,-0.38075256,0.44527403,0.34897712,-0.6811592,-0.6673517,-0.057884365,0.5166372,0.8639126,0.46698517,0.42343575,-0.56457174,0.59246236,0.5438477,-0.94960576,-0.51114666,-0.22929356,-0.55962086,-0.7791327
"I&#x27;m head of a Los Angeles atheist organization. We&#x27;re launching a weekly Toy Loan Center in partnership with Los Angeles County.<p>The County Toy Loan program is like a lending library for toys. Families are invited to borrow toys for free and return them a week later. Children are also rewarded with toys to keep when they return the toys on time and adhere to the program&#x27;s code of honor. In addition to the toys the County provides the center, we will be adding donated toys that help foster scientific and creative thinking.<p>I&#x27;m stocking up on toys to donate now. Which ones best teach children about scientific discovery and critical thinking?<p>Keep in mind, these toys have to be durable and reusable. A lot of the scientific toys are one-time use, like growing crystals or chemistry sets or are very fragile. That won&#x27;t work since we&#x27;d like to children take turns borrowing the toys.<p>Ideas to different kinds of toys and even direct links to Amazon and other online stores would be appreciated. Also, toy companies that specialize in these types of toys would be good to know. I&#x27;d love to directly support specialty toy companies.<p>Thanks!",193,Ask HN: Which toys best teach kids scientific discovery and critical thinking?,193,7,-0.5116404,-0.47006407,-0.10754134,-0.41052696,0.22349189,0.06074865,-0.25054884,-0.13372694,0.7732076,-0.11057899,0.25414002,-0.33247486,-0.19883434,0.15766941,-0.17746846,0.38947052,0.024502154,-0.26786247,0.33522308,0.040831015,0.27088067,0.22851627,-0.6289929,0.28782877,0.07472854,0.113573134,-0.101970494,-0.7235681,-0.052849554,-0.4899421,-0.09396641,0.5801445,-0.7163292,0.513191,-0.094920345,-0.07027182,-0.037917797,0.09088996,-0.12372778,0.04534166,-0.15501602,-0.7514382,0.5973578,-0.43292624,0.1026742,0.16708028,0.11148919,0.69226825,0.5038502,0.19965522,0.13588364,0.31020948,0.14502454,0.53674495,-0.0038490512,-0.40856215,0.65321654,0.11990412,0.4362387,0.28432542,0.39350027,0.04310709,-0.6395412,-0.43689042,0.30645427,0.10066398,0.7055205,-0.079172015,0.31413728,-0.13388608,-0.39892995,-0.72527325,-0.09752738,-0.123524144,0.51536524,-0.21017513,0.20043932,0.16154906,-0.396449,-0.07022492,0.13722137,-0.5297618,-0.53829086,0.11076403,0.6010355,-0.10540635,-0.25003707,0.40220076,0.082567915,-0.2783381,-0.1686502,0.28707504,-0.5691711,0.0033801915,-0.08122426,-0.04586643,-0.37516478,-0.53557146,-0.28361347,0.24621621,-0.91351974,-0.701978,-0.5090722,-0.29428807,0.23204514,0.17490795,0.07380241,-0.20684652,0.628999,0.06172706,-0.59031975,-0.25181124,-0.00034798385,-0.3138667,-0.03195425,0.33703583,-0.7348867,-0.67114383,0.3722192,-0.11419915,-0.33810967,0.6597663,-0.7045071,-0.37404063,0.15672621,0.71324784,-0.95699215,-0.5328168,-0.07059101,-0.17197217,-0.3499026,0.85512316,-0.33958536,0.43600112,-0.36447677,0.06481819,-0.36023104,-0.072734594,0.021423006,-0.068349645,-0.42353305,-0.6277319,-0.24024601,-0.7494737,-0.39294758,0.1360443,0.61718565,0.41640607,-0.23176233,-0.27960917,0.50360984,-0.48204675,0.10878354,0.34471995,-0.31357563,-0.19010861,0.20367034,0.65260065,0.039723434,-0.13383284,-0.64439535,-0.29642186,-0.45031112,-0.45366755,0.5478242,-0.1265255,1.1372614,-0.1752444,-0.39399585,0.20909555,-1.1696336,-1.3010544,0.14888605,-0.44601268,-0.35819358,-0.4543275,0.41425863,-0.23712453,-0.5722116,-0.052979182,0.00593998,-0.23154119,-0.89503175,0.6061417,0.57087994,0.055626027,-0.5153868,0.17123154,-0.19186835,-0.26365596,-0.27261752,0.12545052,0.00043085514,0.5279874,0.72258115,-0.04299437,-0.52639943,-0.10413215,-0.38467756,-0.09897086
"Coinciding with the Mobile World Congress, to be held in Barcelona on February 25-28, Appcircus will be hosting the annual Mobile Premier Awards, recognising the world's best apps of 2012. The event will be taking place on the evening of February 25 at the legendary Sala Apolo starting at 15.30.  The MPAs will be the main kick-off for the MWC 2013 and a great chance to start networking with key influencers in Barcelona, as well as an opportunity to discover some of the world's most innovative apps presented live on stage. Come along and enjoy the show!",98,Finalists for the Mobile Premier Awards 2013 are announced,98,1,-0.75778896,-0.60127616,-0.08490053,-0.13561676,0.15621212,-0.021497048,-0.36297926,-0.026131235,0.87197363,0.110747546,0.519965,-0.31741652,0.06638696,-0.16218318,-0.19177966,0.6038751,0.19476835,-0.11392522,0.15140791,-0.22297664,0.09668213,0.5233423,-0.32370165,0.5079924,-0.033702746,-0.03329805,0.04815387,-0.29482892,-0.13405438,-0.49340796,-0.06969114,0.29697055,-0.5753191,0.4054437,-0.32431355,-0.32470223,0.110507265,-0.0012244737,0.09880033,0.46087655,-0.07854816,-0.55293715,0.43351138,-0.4087206,0.24127352,0.20027147,0.22090122,0.35347763,0.59431165,0.041373823,-0.2661731,0.53849006,-0.28479928,0.5918318,-0.08628968,-0.26955396,1.2542148,0.15938172,0.6306999,0.5334464,0.3521749,0.17142269,-0.31011474,-0.9395716,0.3491284,-0.11731004,0.66892076,0.07373493,0.6098288,-0.4284816,-0.01785741,-1.0183231,-0.37866852,0.038406014,0.61628354,-0.48228332,0.46399906,-0.024818162,-0.49184254,-0.25364769,0.16305579,-0.6784948,-0.370918,-0.0715448,0.72019136,-0.02208197,-0.5447814,0.0017433513,-0.004475813,0.09325355,-0.13922036,0.023493612,-0.39178845,-0.2976853,0.29666787,-0.20036313,-0.41542658,-0.31471667,-0.09673112,0.4137701,-1.1694919,-0.056328773,0.25820506,-0.13886192,1.1142942,-0.114488274,-0.82382894,-0.33662435,0.15396601,-0.39213586,0.054190665,-0.3104077,-0.20555764,-0.3603525,0.13917118,0.80805343,0.21419524,-0.21868277,0.4468701,-0.6771871,-0.6297641,1.1683398,0.014286451,0.19869322,0.11769803,0.5202366,0.20125096,-0.0017560422,0.52824473,-0.2010711,0.08066343,0.08082743,-0.12810925,0.3630741,-0.25468475,-0.7996222,-0.4661126,-0.0640697,0.3932191,-0.27484208,0.49339163,0.034329534,0.0132041555,-0.21167374,-0.039216183,-0.083187744,-0.38603598,0.23813003,1.1901976,0.09411537,-0.5962148,-0.16358511,0.34085524,0.46265417,-0.62569624,-0.5378524,1.2176815,-0.6734322,0.58878005,0.4032696,0.46239468,1.0015354,0.23422855,-0.53447944,0.3643407,-0.47951838,0.070307694,0.6583861,0.2014557,-0.60998905,0.3963163,-0.8132285,-0.6360259,-0.49935758,-0.33343664,0.031947896,-0.24903111,0.19235766,-0.22556536,-0.58288145,-0.14567114,-0.91737825,-1.0538377,0.6190958,-0.5047786,0.40792745,0.46322486,0.32057595,0.706848,-0.1890174,0.1010118,0.07735884,0.02706912,0.17114872,-0.20582962,0.0014012158,-0.7723945,0.17940849,-0.4786393,1.0788834
"Hello PHP Hacker/God<p>The goal of BoredAt is to surface the top thoughts and ideas of communities, attempting to democratize information and shed light on the question 'what are the people around you really thinking?'<p>Our contextual, uncensored social media company for universities is expanding its student-led pilot project to users at top companies and we're poised for rapid growth
X	Founded in February 2006, BoredAt took off w/ same trajectory as Facebook and 50% penetration on college campuses
X	We're backed by Redpoint Ventures and Draper Richards
X	Small, brilliant team, BoredAt architecture highly scalable
X	Located in downtown San Mateo
You should join BoredAt if you:
X	Are motivated by solving hard problems 
X	Like the idea of working in a small and agile startup environment 
X	Appreciate the idea of being one of the first employees in a company with unlimited potential
X	You like to implement features quickly without bureaucratic overhead
X	You start a lot of sentences with ""What if..""
X	You don't wait for others to tell you what to do 
X	You are awesome
We offer competitive salaries, stock options, healthcare benefits, and an open culture<p>The Spec<p>Looking for talented front-end UI expert. This individual should be able to program all steps required for front-end UI feature and product development which includes:<p>1.	Convert design mockups to cross-browser compatible XHTML/CSS.
2.	Build necessary JavaScript required for front-end UI functionality. 
3.	Develop front-end PHP code for new and existing features.<p>Mastery in:
-	XHTML
-	CSS
-	JavaScript (OO)
-	PHP
-	Heavy DOM manipulation
-	AJAX via JSON<p>Knowledge of:
-	PHP MVC frameworks
-	Object Oriented application development
-	Prototype/Scriptaculous JavaScript Packages
-	Cross-browser compatibility issues and ability to develop solutions
-	MySQL<p>Strong plus:
-	Experience building Flash applications<p>Availability: Full-time
Location: downtown San Mateo, next to Caltrain<p>Send your resume to [email]
No recruitment agencies, please",256,Are you a PHP God? Anonymous Free-Speech Platform (VC-backed) Needs You,256,9,-0.59097916,-0.31838018,-0.29090938,-0.39103803,-0.066579275,0.15232968,-0.110840484,-0.052675657,0.799381,0.08665454,0.10572287,-0.45392644,-0.35548055,-0.15551774,-0.17268322,0.51999485,-0.25410247,-0.29191837,0.67439353,-0.4183226,0.30989543,0.31347373,-0.49515536,0.23326938,-0.21387857,-0.023256777,-0.0058572614,-0.690487,0.007015349,-0.5661378,-0.06413411,0.5227432,-0.57220274,0.35512036,-0.3707384,-0.25392187,-0.15564248,-0.016626997,-0.3644443,-0.028859226,-0.0099909995,-0.829043,0.6193628,-0.3215434,0.32802725,0.19143087,0.20981923,0.2818069,0.59753007,-0.031623192,0.13060755,0.19619004,0.24582452,0.45114183,-0.2756181,-0.31696242,0.50371706,-0.11134932,0.40130308,0.3180588,0.3148669,0.22885698,-0.5163589,-0.55368096,-0.020226777,0.09882181,0.86887556,0.22326118,0.36058682,-0.18056169,0.02614459,-0.7344074,-0.18310048,-0.09890969,0.59168756,-0.22978665,0.071378574,0.16458513,-0.3010372,0.101625316,-0.026910638,-0.55034304,-0.57815105,0.24760312,0.7354519,-0.0010604073,-0.7839135,0.42926624,0.26128533,-0.1397932,-0.042734127,0.12595125,-0.5272586,-0.13301547,0.013227923,0.31936714,-0.15308441,-0.5755124,-0.19920525,0.112858936,-0.9381363,-0.38910443,-0.59851885,-2.157767,0.13593,-0.14282182,-0.20259082,0.4062157,0.49299246,-0.096305534,0.6528591,0.0314447,-0.50671625,-0.43998003,-0.19744164,0.3703881,-0.97611356,-0.30180323,0.920709,-0.8343743,0.13955733,0.605038,-0.42892754,1.1764958,-0.32208258,-0.942525,-0.43846315,-1.3387283,0.1147318,-0.38704628,-0.5896424,0.4478118,-0.26561737,0.11740575,0.5791972,0.5156133,0.33060235,-0.11619393,-1.3828824,-1.0889153,0.31991592,-0.52273047,0.870905,-0.36524466,1.0860391,0.3247999,0.69102776,0.55605984,1.0360291,-0.45981985,0.3274659,0.26468378,0.9899225,0.34628248,-0.113474675,-0.5712936,0.49326488,-0.30700213,0.81248605,0.24522859,0.385622,0.7316507,-0.48698238,-0.17344362,0.25113234,0.64412194,0.3511901,0.3667982,-0.09956386,-0.2590415,0.21922463,-0.71387535,-0.66955644,0.20147488,0.79203475,0.61187375,0.88399696,0.24699537,-0.49869585,0.14189853,-0.11052242,-0.55926085,-0.7647067,-0.36091715,0.6292238,0.64727545,-1.2686919,1.8767755,0.34731728,0.1862623,-0.29729083,0.7194812,-0.7768627,-0.28797352,-0.42070764,0.26085413,-0.30642897,-0.33127308,-0.7007385,-0.5759825
"Averiware delivers what growing business need to improve communications, gain visibility and streamline their business operations.",16,Sales Force Automation | CRM - Averiware Products,16,1,-0.47061315,-0.38189834,0.09952566,-0.5972551,0.37543732,0.7315536,-0.050653413,-0.11833595,0.8872287,0.1836515,-0.16016752,-0.5632274,-0.7378661,-0.04797934,-0.33545828,0.69846845,-0.53729427,-0.3613494,0.3464608,-0.14159846,0.4983979,-0.28276473,-1.4657267,0.016325423,0.42963272,-0.49792936,-0.010041035,-0.70813173,-0.18860677,-1.321328,-0.32542187,1.3194339,-0.7833294,0.3824492,-0.7353284,-0.7280475,-0.010590003,0.2786534,0.17096299,0.080704264,-0.49599096,-0.77439964,0.5152533,-0.47937727,0.36151937,0.94842976,0.9159588,0.80025065,0.5941039,-0.07571671,0.27152774,0.50009704,0.6820667,0.7133806,0.0008389262,-0.6336149,0.41413578,0.26846325,0.22256286,-0.5589471,0.17914087,-0.36512953,-0.5519752,-0.5613918,0.31179953,-0.045906357,1.7161585,-0.10182308,0.90628684,0.3645829,-0.34446675,-0.5744476,-0.2517021,-0.028174507,-0.2754289,-0.3233623,0.33762667,0.53042704,-0.11538944,-0.7002466,0.16129652,0.012909412,-0.34758887,0.6274602,1.5132772,-0.67247397,0.112843074,0.45723712,0.25156763,-0.5849579,-0.056142192,0.16919436,-0.7665768,0.22482547,0.021586452,0.9397395,-0.3213287,-1.0940114,-0.5608422,0.78716207,0.014957356,-0.11028378,0.28045732,-0.51107407,1.0279626,0.37123734,-0.02367667,-0.29851085,0.05387511,-0.023138737,-0.904446,-0.32257113,0.5293725,0.27990726,-0.33283418,0.9799978,-0.17072897,-0.21615033,1.4060689,-1.2638377,0.5197426,0.69243777,-0.028561663,-0.8431901,0.8251869,-0.89718616,-0.5149024,0.18897204,0.13633855,-0.73881465,0.2149795,0.43996152,-0.9838109,0.56103414,-0.1643455,-1.1309825,-0.78095037,0.68760073,-0.3916735,-0.39074558,-0.036075708,-1.5150402,0.5102638,-0.93207264,0.31501764,0.3838541,-0.4434623,0.11576734,0.5064639,0.19374709,0.27843663,0.2508914,1.4765527,0.093411595,-0.9509374,0.131187,0.32252008,-0.63347363,0.14485112,-0.044848893,0.79187524,0.13749841,-0.4643844,-0.08424259,-0.42465106,0.45207945,0.7071651,1.1622789,0.7259278,0.075610235,0.41787156,-0.14883468,0.1282825,0.29948598,-0.008027459,0.12743361,0.34614798,0.55634373,0.28565323,-0.4096279,0.4315009,-0.8585025,-0.6245121,0.85718745,0.10640113,-0.0515713,0.086124755,-0.075933695,-0.09107413,0.3060143,0.21121383,-0.09671819,-0.75974035,0.6415373,0.24225259,0.35483164,-0.39673072,-0.641604,-0.182022,0.48460022
Data backup online can be an easy and most viable solution to your data storage needs. Here we take a quick look at five popular online backup services.,28,Online Data Back up Technology: Get to Know the Best ,28,1,-1.014071,-1.0586978,-0.7636888,-1.0402967,-0.14935136,0.055832107,-0.033263948,0.07213768,0.74440944,-0.114508905,0.7034794,-0.14059316,-0.87839055,-0.4641347,-0.42268604,0.27067813,-0.8021913,-0.45817095,0.003022493,-0.6945686,0.55688107,0.34205377,-0.07953672,0.05447018,-0.3258054,-0.18853365,-0.28263915,-1.3867732,-0.10700093,-0.36054823,-0.5623976,0.98921496,-0.4158615,0.46353358,-0.17885028,0.16556017,-0.13052534,0.16675112,-0.67234063,-0.3229146,0.32659742,-1.5429777,0.45829746,-0.2367292,0.37404484,0.2270375,0.22124998,0.19543038,0.55801433,-0.17118177,0.26466078,0.37731907,0.74225795,0.42642274,-0.4342092,-0.39295012,0.4466648,0.40733263,0.49184564,0.5432838,0.15168421,0.062256437,-0.6715608,-0.52253693,-0.10516131,0.40640453,0.9558363,0.12074346,0.38088447,-0.975188,-0.2737772,-0.8524657,-0.35281292,0.06082301,1.1119385,-0.017909693,0.5217202,0.28016526,-0.26401237,0.14901312,0.1268864,-0.6431256,-1.159822,-0.011466309,0.83594596,-0.058062296,-0.7566907,0.7183105,0.18350305,0.14218739,-0.29586056,0.41569534,-0.6286191,-0.4023657,0.36881626,0.041946016,-0.47848505,-0.99736553,-0.17785181,0.44461066,-0.81518435,-1.4653604,0.08999351,-0.7954407,0.52992254,0.6362596,0.3151422,-0.50166136,1.2526029,-0.25792053,0.63218933,-0.3084208,-0.8023435,-0.40860212,-0.966177,0.5409332,-0.9301566,-0.07137426,0.16741943,-1.3485625,0.72132266,1.3800946,-0.8432152,1.0773531,0.35542965,0.34453738,-0.109127,-0.9608988,-0.40030465,-0.7866384,-0.31443775,0.938241,-0.80644137,0.05686255,-0.865017,0.52246004,-0.24897279,-0.23803541,-0.3897177,-0.3975886,0.4292705,-1.3366804,0.5330859,-0.5448892,0.9414388,1.072544,0.3360261,-0.3190417,0.82881325,-0.10741463,0.18079808,-0.09931037,0.6030307,0.55387866,-0.2240412,-0.27659112,0.63685244,0.4595008,1.0148677,1.4371305,-0.32599726,0.6650065,-0.244507,-0.6692934,1.2807322,0.49083737,1.5632069,-0.31364357,-0.012077067,-0.571272,-0.7127271,-1.6229386,-0.49953467,-0.60664356,0.37938955,-0.2850088,0.11215247,-0.31910145,0.12589704,0.050234184,0.39294255,0.031580713,-1.5403123,-0.17283925,0.9745414,0.08019961,-0.5756839,0.7231067,-0.3638991,0.072908364,-0.8198354,0.20814896,-1.1094036,-0.34267932,0.11466262,-0.09582697,-0.6760901,-1.006133,-0.29715258,0.6857077
"After being linked to this thread [link at bottom] on reddit which describes many college/university students anger at how bad the ""blackboard e-learning"" suite is I started to think about my experience with blackboard at my university. If you haven't used it, imagine web appplications from the late 90's!<p>This got me thinking, there are no 'really' good contenders in the e-learning market, of course blackboard has a few competitors in the open source and propietary markets but none of them are a great deal better.<p>I'm pretty sure me and a couple of guys from my comp sci school could create something significantly better than the current market leader (blackboard) within the space of 3 months (summer holiday).<p>Unless we go all out and run this like a startup business it will obviously go nowhere, do you  think this is something we should run with or would getting other schools to use it be to much of an uphill battle?<p>http://www.reddit.com/r/reddit.com/comments/81bk3/i_submit_a_paper_on_blackboard_called_hw_2docx/",159,Ask HN: E-learning startup and blackboard failure,159,1,-0.59336007,-0.4913508,-0.3237037,-0.51066905,-0.037704494,0.32535237,-0.4114323,-0.092420235,0.9915456,0.10492061,0.47494602,-0.16801655,-0.18703596,0.061281897,-0.19249439,0.38841867,-0.5000595,-0.3400052,0.21554762,-0.008697658,0.3691615,0.63546073,-0.71785563,0.65801185,-0.3619033,-0.12199761,-0.034249336,-0.85836273,-0.34938744,-0.4750486,-0.43246433,0.6461301,-0.7541794,0.3802644,-0.14100024,-0.04455248,0.25078136,0.13925047,-0.5595031,-0.15639842,-0.15332212,-0.60986304,0.6605056,-0.7016141,0.5470699,0.40992853,0.3226175,0.6095659,0.6091036,-0.13987362,0.23214245,0.47974628,0.045271643,0.44144943,0.09231207,-0.42927969,0.718984,-0.005623926,0.57586265,0.40522134,0.20725575,0.35977736,-0.517359,-0.5445468,0.5349874,0.1359165,0.97901386,-0.029052118,0.3889617,-0.14195004,0.06477074,-0.716556,-0.15993512,-0.0327535,0.50621927,-0.33884764,0.36593172,-0.11765334,-0.30111352,-0.011062772,0.28423953,-0.28025085,-0.45676315,0.080948815,1.0471785,-0.30216512,-0.92188114,0.98201936,0.025195846,0.14803843,-0.024451114,0.26941693,-0.3739271,-0.32732263,-0.12181258,0.10938214,-0.42639625,-0.53422505,-0.17496221,0.16128968,-0.3252267,-0.12378995,-0.22633627,-0.3127028,-0.04959908,0.16800292,-0.30220854,0.44970122,0.3891782,0.67737997,-0.101679705,-0.23416877,0.23090939,0.26492077,0.7020853,0.21741195,-0.52949744,-0.3641366,0.097314335,-0.116324805,0.48875493,-0.13638352,-1.1799467,-0.20557293,0.15718548,-0.076360606,-0.32935315,-0.08621599,-0.3632459,-0.12049594,0.28979498,0.6684797,-0.18602814,-0.037153333,-0.36182386,0.23232742,-0.15604979,-0.082269646,-0.12973087,-0.3644604,0.0076666265,-0.027339876,0.47958755,-0.38716167,0.10039093,0.19084793,0.61574423,0.30725652,-0.038084447,-0.08403059,0.06232488,0.33497125,0.32742077,-0.03138219,-0.16702095,-0.8006441,0.25698,0.38269886,0.056671083,0.084622815,-0.35110348,-0.2287591,0.014608195,-0.05579134,-0.0018324495,-0.3574429,0.8007147,0.028238606,-0.25349122,0.33297652,0.0534061,-0.35249895,-0.12202738,-0.09070387,-0.19264412,0.07358346,0.06922442,0.22962901,0.18782575,-0.154581,0.021402186,-0.46639776,-0.511328,-0.12170923,0.8273595,0.010414576,-0.16494167,-0.019336104,0.29624912,-0.079135045,0.031137919,-0.21269429,-0.87999517,0.10194632,0.11662461,0.59918183,0.029794812,-0.31421623,-0.10176198,-0.20159371
"Pre-modern age, reading was a very narrow, deep activity. Books were rare, and a lucky person owned one, maybe two. These days, information is cheap, and most people only read a book once. I personally have a Kindle with hundreds of books on it, most of which I won't read again.<p>So, if you had to pick <i>one</i> book to read hundreds of times, to know word-for-word from front-to-back, what would it be?",72,"Ask HN: if you could only read one book, which would it be?",72,7,-0.6770007,-0.5578912,-0.19640228,-0.4188164,-0.0068657044,0.32447612,-0.4907555,-0.3090137,0.58806956,0.08035523,0.32246992,-0.48696923,0.030134665,-0.0013263898,0.025353225,0.15601464,-0.3629186,-0.33960137,0.3825662,0.20534842,0.3070419,0.46659562,-0.3025708,0.507848,-0.30474293,0.4297311,-0.23743503,-1.2254179,-0.0017347181,-0.37768438,-0.6358883,0.914235,-0.66900814,0.4721771,0.22813027,0.38040975,0.23430221,0.111698106,-0.6067056,-0.094483234,-0.28773442,-0.55925834,0.7961697,-0.51577306,0.6294126,0.41544214,0.13717867,0.32702467,0.37145045,-0.037550338,0.6614872,0.8349715,0.04652095,0.6294884,0.20589507,-0.6226423,0.7493225,0.20553008,0.5938831,0.63567024,0.13742705,0.40030316,-0.7850932,-0.48998725,0.5387408,0.3173759,0.44817692,-0.21272954,0.2593943,-0.5284738,-0.48409593,-0.55318165,-0.16305186,-0.08340355,0.540618,-0.60598207,0.31040007,-0.0016555653,-0.67201567,-0.18551137,0.34825015,-0.046131298,-0.53398365,-0.12530681,0.8407063,-0.24734451,-0.83446497,1.0214357,-0.24307436,0.11098632,-0.5766329,0.245077,-0.5511272,-0.14162351,0.13523412,0.09405645,-0.79442316,-0.3224223,-0.25369784,-0.04449081,-1.2429569,-0.771756,-0.18345265,-1.4615328,-0.4471442,0.9049946,-0.782422,-0.27603704,1.2575542,0.120443985,0.47280654,0.108648375,-0.28208047,0.7257311,0.04084773,0.08880703,-1.4464184,-0.4999256,0.7964455,0.4283394,0.71991044,0.55206555,-0.9471833,1.1392647,-0.6838725,0.1852211,-0.15395172,-1.8720648,-0.7502913,-0.9150669,-1.174349,0.949214,-0.23538835,0.4260703,-0.32760522,1.1031582,0.65834403,0.094579086,-1.2135246,-0.6481682,-0.6997782,-0.30722523,1.569209,-0.31088334,1.3716276,0.48886418,0.450311,0.4463314,0.18678193,0.6189978,0.46411505,0.5531484,0.2949268,0.30941734,-0.297139,-1.0330666,0.4596893,0.13297108,0.81285906,0.09081888,0.1300061,0.9164629,-0.8588945,-0.05358448,0.4297813,0.024632405,1.6346266,-0.051930536,0.3753076,-1.038229,0.774958,-0.4449088,-0.91600263,-0.39546967,0.6560741,-0.33801794,0.57864845,0.4496897,-0.26997548,1.0513661,0.72414607,-0.074130654,-1.2144744,-0.1983823,1.254128,-0.014461994,-1.861935,1.0442948,0.114747286,0.859506,-0.4102417,-0.13946563,-0.065867364,-0.67955554,0.37831384,0.5367001,-0.7877429,-0.83424884,-0.41665274,-0.21576771
Learn how to reduce stress by using Stress Management Products included in this eBook. The one and only evidence based ebook. Treatment of sexual dysfunction in men and women covered in this evidenced based e-book.,35,Stress Management Products,35,1,-0.094636984,-0.5504893,-0.5171662,-0.32888225,0.17568603,0.7153942,-0.40847078,-0.28958803,0.9166965,0.4266288,-0.13598424,-0.17603245,-0.044416048,-0.047455825,-0.24446087,0.6216555,-0.37793893,-0.36370564,0.43389428,0.054991193,0.06301254,0.034774303,-0.1711485,-0.19924334,-0.0077936593,0.11765829,-0.32435226,-0.51571286,0.022487566,-0.3497937,0.048268255,0.5650301,-0.9042557,0.331813,0.32989025,-0.35193202,-0.40773237,0.09647748,0.39344785,0.6902049,-0.29920363,-0.8040644,0.5946658,-0.55051917,-0.1381292,0.12493243,0.09895413,0.46508214,0.0789756,0.28044215,0.077634625,0.02929224,0.061294656,0.63346446,0.15313265,-0.76365113,0.81450313,0.2606014,-0.41517383,0.26995498,0.39671117,-0.41567338,-0.68482435,-1.0594292,0.26423386,-0.048333395,0.97865427,0.1856193,0.15186882,0.019736603,-0.31874016,-0.88868684,-0.049118627,-0.08338466,0.4672796,-0.90785146,-0.0307533,0.6544515,-0.48371726,-0.35211456,0.113855205,-0.6653126,-0.27363488,0.3070766,0.59277457,0.17141205,-0.814023,0.50680006,0.013622029,-0.0964358,0.29024544,0.6180967,-0.38559416,-0.082278,-0.16543703,0.1442299,-0.6742904,-0.6508709,-0.42477715,0.35968325,0.0009285609,0.087311655,-0.3236374,-0.6997831,-0.2104327,0.5131343,-0.40030012,-0.19963105,-0.2184102,-0.043046623,-0.8537972,-0.76988083,0.09094578,-0.1948332,-0.41146883,1.191267,-0.29634413,-0.06738181,0.49781528,-1.3572127,-0.1566692,-0.29417512,-0.60742956,-1.2840387,1.1298043,-1.1741055,-0.587674,-1.224357,0.09174057,-0.1939752,0.63666886,1.2622904,-1.2448897,0.41913125,0.16036999,-2.057902,-1.4180006,0.79872066,0.3586811,-0.41135046,0.22599566,-1.8851461,0.014103591,-0.58830506,0.36548492,-0.25775045,0.07682649,1.0347579,0.6063981,0.2207197,-0.20004894,-0.72219056,1.8908111,1.1256822,-0.45425668,-0.031996235,1.2038171,0.18990056,-0.25941598,-0.36147586,0.39815152,0.30881456,-0.22517706,-0.52920866,-0.7169388,0.52172154,1.0942444,1.3943175,0.4041895,1.5715346,0.07195752,-0.11596631,0.42449048,0.38319865,0.47119007,-0.13101032,0.18725963,1.1161431,-0.20802748,-1.218001,0.1583392,-0.5494996,-1.0386064,1.3774319,0.18521075,0.15308869,-0.8705082,-0.24155937,0.94284946,-0.3947998,0.90061754,0.5942552,-0.97440606,0.1087991,-0.43954483,0.8762911,0.061144453,-1.2791678,-0.8433819,0.45210993
